-4.43159,-7.74224,-0.119994,-0.119936,19.4684,16.5892,27,2.93595,2.93617,0.0817602,7.04737,21,2.99936,2.99937,7.96864e-05,0.719849,24
2.09632,-4.18073,-0.0599796,-0.0599091,18.7265,17.2879,21,2.93815,2.93818,0.0764731,7.05236,21,2.9993,2.9994,8.40627e-05,0.719845,21
6.06189,7.73247,-4.43662e-06,5.21089e-05,17.9997,18.0003,21,2.93989,2.9427,0.0689571,7.05981,15,2.99937,2.99931,8.7301e-05,0.719842,21
-4.36506,-7.13981,0.0599937,0.0600086,17.2872,18.7272,24,2.94272,2.94311,0.0651723,7.06365,18,2.99947,2.9992,9.1425e-05,0.719841,18
9.34751,-7.50114,0.120145,0.119799,16.5891,19.4684,24,2.94511,2.9451,0.0602655,7.06886,21,2.99923,2.99928,0.000112297,0.71982,18
3.90423,1.0062,0.17969,0.182824,15.8906,20.2408,18,2.94723,2.94666,0.0562945,7.07324,15,2.99934,2.99951,6.81054e-05,0.719861,18
4.06354,-3.1315,0.240085,0.239987,15.2348,20.9957,21,2.95042,2.95259,0.0470552,7.08409,18,2.99957,2.99934,6.21603e-05,0.719869,24
7.31559,-4.99741,0.300034,0.299582,14.5821,21.7775,18,2.95119,2.95117,0.0476683,7.08331,27,2.99952,2.99939,6.02867e-05,0.719869,21
8.01263,-8.69198,0.360583,0.360552,13.9332,22.5868,18,2.9531,2.95351,0.043611,7.08837,18,2.99921,2.99968,7.18624e-05,0.719868,21
-7.16727,8.85495,0.419629,0.419985,13.3148,23.3902,18,2.95498,2.95491,0.0405996,7.09227,18,2.99958,2.99945,4.81533e-05,0.719883,27
4.5024,-0.0729392,0.48046,0.479143,12.7028,24.218,15,2.95678,2.95684,0.037303,7.09672,18,2.99956,2.99985,2.20216e-05,0.719928,21
-3.96954,2.1366,0.540009,0.54003,12.103,25.0635,18,2.95105,2.95555,0.0437149,7.08836,15,2.99647,2.9998,0.00125369,0.719551,15
5.91357,2.27271,0.600009,0.600075,11.5196,25.9206,18,2.96077,2.95978,0.0315595,7.10499,18,2.99948,3.00058,6.03568e-05,0.720007,18
-1.80212,1.18564,0.659969,0.660026,10.9512,26.7912,21,2.96188,2.96198,0.0289926,7.10891,18,2.99946,2.9999,3.0192e-05,0.719924,18
-7.38151,9.07651,0.719893,0.719989,10.3973,27.6759,21,2.96356,2.96335,0.026709,7.11256,21,2.99967,2.99943,4.35379e-05,0.719892,18
1.60436,5.80554,0.77979,0.780095,9.85731,28.5759,27,2.965,2.96499,0.0245088,7.11623,21,2.9994,2.99889,0.000158617,0.719795,21
-4.6263,7.56706,0.841715,0.840845,9.32014,29.5109,18,2.96656,2.96626,0.0225712,7.1196,21,2.99979,2.99982,7.75253e-06,0.719953,24
-3.94513,2.09815,0.899859,0.899201,8.82395,30.4127,21,2.96766,2.96785,0.0207993,7.12281,18,2.99947,2.99997,2.8575e-05,0.719933,15
-0.679647,1.98401,0.96003,0.96007,8.32279,31.364,18,2.96928,2.96969,0.0186259,7.12695,18,2.99965,2.99958,2.98845e-05,0.719908,18
-0.14008,-7.94244,1.01998,1.01999,7.84091,32.3206,24,2.9706,2.9706,0.017285,7.12962,27,2.99952,3.00064,6.36337e-05,0.720019,21
-2.29774,4.90463,1.0803,1.07933,7.37421,33.2898,18,2.97191,2.97191,0.0157805,7.13274,21,2.99985,2.99966,1.36353e-05,0.719941,18
8.34162,0.545976,1.14,1.14001,6.91914,34.2793,27,2.97294,2.9737,0.0142398,7.13611,18,3.00012,2.99933,4.59547e-05,0.719934,18
-6.55385,5.02243,1.19972,1.19997,6.48113,35.2774,21,2.97429,2.97436,0.0131844,7.13851,21,2.99968,2.99969,2.00489e-05,0.719924,21
-6.9921,-9.72655,1.26799,1.25705,6.03773,36.3382,18,2.9756,2.9757,0.0118606,7.14167,21,3.0006,3.00049,5.93921e-05,0.72013,21
-3.2902,6.9921,1.31969,1.31968,5.64691,37.3194,21,2.97658,2.97696,0.0107957,7.14435,18,2.99969,2.99977,1.47029e-05,0.719936,18
4.51582,5.41856,1.38003,1.37997,5.24881,38.3688,21,2.97689,2.97873,0.00986491,7.14684,15,2.99982,2.99964,1.63763e-05,0.719935,18
-3.46538,8.97092,1.44009,1.44019,4.86632,39.4297,18,2.97892,2.97899,0.00885683,7.14958,21,2.99984,2.99986,4.68302e-06,0.719963,18
2.54128,-5.50523,1.50011,1.49993,4.4999,40.5003,24,2.97991,2.97987,0.00808771,7.15182,21,2.99951,2.99983,2.64991e-05,0.719921,18
-5.2739,-6.51906,1.56012,1.55992,4.14708,41.5876,21,2.98078,2.98076,0.00739521,7.15392,21,2.99982,2.99981,6.83939e-06,0.719956,24
5.69994,-6.88467,1.62032,1.62009,3.80769,42.6925,24,2.98211,2.98215,0.0063858,7.15718,24,2.99999,2.99989,1.1248e-06,0.719986,18
0.0851466,-2.78298,1.67993,1.67991,3.48522,43.8033,21,2.98425,2.98381,0.00510378,7.16172,15,2.99982,2.99971,1.14172e-05,0.719944,21
4.62081,-2.7488,1.73918,1.74094,3.1749,44.9363,18,2.98524,2.9847,0.00451873,7.16398,21,2.99887,2.99983,0.00013013,0.719845,18
-8.88607,-4.57686,1.80005,1.80011,2.87961,46.0816,21,2.98481,2.98494,0.0045742,7.16375,33,2.78599,3.21928,9.38847,0.721571,15
-8.68221,7.62993,1.86013,1.86,2.59889,47.2405,21,2.9861,2.98616,0.00384809,7.16675,18,3.00004,2.9995,2.52053e-05,0.719945,18
5.32823,6.46413,1.9197,1.92002,2.3334,48.4101,21,2.98737,2.98733,0.0032019,7.16967,18,2.99984,2.99977,8.14513e-06,0.719952,18
7.96991,-4.11054,1.98022,1.98026,2.07981,49.6056,18,2.9878,2.98768,0.00300793,7.1706,21,3.00015,3.00026,9.14725e-06,0.72005,18
3.28715,-7.77886,2.03987,2.04,1.84345,50.8019,21,2.98838,2.98814,0.00275564,7.17186,18,2.99971,2.99964,2.17326e-05,0.719921,18
8.23969,-6.88101,2.09985,2.09982,1.62059,52.0167,21,2.98934,2.98938,0.00226373,7.17449,21,2.9998,2.99976,9.83323e-06,0.719947,21
5.48753,-0.0711081,2.16016,2.16045,1.41017,53.2575,15,2.99003,2.98971,0.00205231,7.17571,18,3.00044,3.0006,5.50273e-05,0.720125,18
-5.73778,-8.59859,2.21989,2.21993,1.21708,54.4949,18,2.99103,2.99119,0.00158138,7.17868,27,2.99927,3.00005,5.42422e-05,0.719918,21
-9.77844,1.08432,2.27979,2.28008,1.03699,55.7554,21,2.99184,2.99188,0.00132532,7.18048,21,3.00002,2.99981,3.84446e-06,0.719979,21
2.41737,-1.00864,2.35073,2.34001,0.857133,57.1461,15,2.99254,2.99268,0.00109166,7.18228,18,3.00259,3.00292,0.00152157,0.720661,15
-9.45311,-6.9512,2.39988,2.39997,0.720181,58.3184,21,2.99325,2.99325,0.000912234,7.1838,18,2.99996,2.99996,3.54904e-07,0.71999,21
1.01596,-0.247505,2.46001,2.45997,0.583223,59.623,18,2.99399,2.99375,0.000751588,7.1853,21,2.99992,3,6.54778e-07,0.71999,21
-1.52379,-1.02206,2.52036,2.52012,0.460339,60.9461,21,2.9947,2.99501,0.000528915,7.18767,18,3.00016,3.00012,4.05567e-06,0.720034,18
-6.97073,-2.52358,2.57997,2.58003,0.352794,62.2729,24,2.9956,2.99537,0.000407597,7.18917,18,2.99974,3.0003,1.55243e-05,0.720004,21
-5.48143,-8.31599,2.64013,2.64027,0.25891,63.6238,21,2.29141,3.35412,6.27502,6.83738,15,3.00005,3.00007,7.9914e-07,0.720015,24
6.97989,-4.29182,2.6992,2.69968,0.180676,64.9672,21,2.997,2.99683,0.000190108,7.19261,21,2.99987,3.00019,5.1841e-06,0.720007,21
-9.29563,-2.9191,2.75994,2.75991,0.115272,66.3535,21,2.99723,2.99702,0.000165146,7.19311,18,3.00004,2.99932,4.67743e-05,0.719923,18
9.12046,-6.292,2.81772,2.81611,0.0670417,67.673,18,2.99818,2.99781,8.08988e-05,7.19519,21,2.99993,3.00001,4.99175e-07,0.719993,24
5.20371,2.81838,2.88004,2.87961,0.0288863,69.1446,15,2.99813,2.99919,4.16552e-05,7.19678,15,2.99944,3.00046,5.20586e-05,0.719989,15
0.0277718,9.16562,2.94046,2.93991,0.00715606,70.5716,21,2.9989,2.99926,1.76377e-05,7.19779,21,3.00008,3,6.35675e-07,0.72001,21
-3.32682,7.73614,3.00087,2.99956,9.52477e-07,72.0053,18,3.00087,2.99956,9.52477e-06,7.20053,18,3.00087,2.99956,9.52477e-05,0.720053,18
